Index,Cluster
1,11
2,13
3,6
4,6
5,13
6,12
7,2
8,7
9,7
10,4
11,9
12,4
13,9
14,15
15,15
16,15
17,15
18,3
19,8
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,8
28,8
29,14
30,14
31,8
32,1
33,16
34,8
35,1
36,10
37,10
38,1
39,10
40,10
41,12
42,4
43,10
44,12
45,5
46,5
47,5
48,11
49,11
50,11
51,6
52,2
